zipcode,GEOID20,weather_name,cwa,area_m2
17372,17372,Adams,CTP,86396684.18216707
17019,17019,Adams,CTP,2386514.864788391
17324,17324,Adams,CTP,48292223.02034815
17257,17257,Adams,CTP,212603.54484738922
17214,17214,Adams,CTP,109232.54609904997
17340,17340,Adams,CTP,101979570.68138011
17344,17344,Adams,CTP,1935973.1553211603
17325,17325,Adams,CTP,327801577.08648956
17320,17320,Adams,CTP,147652063.29087913
17343,17343,Adams,CTP,1850344.0574641651
17303,17303,Adams,CTP,444426.8263431072
17353,17353,Adams,CTP,100493079.12373446
17222,17222,Adams,CTP,52843075.53889469
17307,17307,Adams,CTP,139452028.10216495
17306,17306,Adams,CTP,631878.995233665
17304,17304,Adams,CTP,63377450.15820016
17350,17350,Adams,CTP,115870286.91557232
17316,17316,Adams,CTP,62827804.380230196
17364,17364,Adams,CTP,16368.280392172514
17301,17301,Adams,CTP,18691159.75941465
17331,17331,Adams,CTP,77317513.63179608
15367,15367,Allegheny,PBZ,1856.8971299929544
15055,15055,Allegheny,PBZ,13718.951322684065
15102,15102,Allegheny,PBZ,27184111.467176396
15234,15234,Allegheny,PBZ,8062745.493773794
15228,15228,Allegheny,PBZ,8250097.785413641
15241,15241,Allegheny,PBZ,26197156.547469627
15017,15017,Allegheny,PBZ,27570610.335331373
15064,15064,Allegheny,PBZ,1665516.7804499066
15031,15031,Allegheny,PBZ,815527.4555093581
15057,15057,Allegheny,PBZ,48442821.17117915
15321,15321,Allegheny,PBZ,707650.0335188732
15317,15317,Allegheny,PBZ,39038.60273542511
15019,15019,Allegheny,PBZ,186895.30398760876
15126,15126,Allegheny,PBZ,50708158.60012371
15108,15108,Allegheny,PBZ,103882653.596566
15275,15275,Allegheny,PBZ,896707.9642403461
15071,15071,Allegheny,PBZ,47541737.20192429
15082,15082,Allegheny,PBZ,677548.124188798
15205,15205,Allegheny,PBZ,30254667.3077554
15106,15106,Allegheny,PBZ,25807583.79917946
15142,15142,Allegheny,PBZ,5831600.8476014985
15243,15243,Allegheny,PBZ,7814902.580691811
15216,15216,Allegheny,PBZ,8901099.655343132
15226,15226,Allegheny,PBZ,6457434.052653704
15220,15220,Allegheny,PBZ,12247057.873998549
15211,15211,Allegheny,PBZ,4102667.4802014385
15290,15290,Allegheny,PBZ,103398.29027743451
15233,15233,Allegheny,PBZ,4708479.050432119
15204,15204,Allegheny,PBZ,5095086.350381762
15136,15136,Allegheny,PBZ,28815542.444389205
15214,15214,Allegheny,PBZ,11929614.2119433
15212,15212,Allegheny,PBZ,15426812.95966478
15229,15229,Allegheny,PBZ,10478014.061168136
15237,15237,Allegheny,PBZ,62452182.56753804
15202,15202,Allegheny,PBZ,12607800.7196754
15225,15225,Allegheny,PBZ,6074583.341881552
15046,15046,Allegheny,PBZ,5857386.057513028
15143,15143,Allegheny,PBZ,87939926.32711668
15056,15056,Allegheny,PBZ,2961364.9071683236
15003,15003,Allegheny,PBZ,862688.1741403593
15090,15090,Allegheny,PBZ,56658593.515302755
15015,15015,Allegheny,PBZ,2416425.340047061
15086,15086,Allegheny,PBZ,3668813.342371439
16046,16046,Allegheny,PBZ,11401853.908287745
16066,16066,Allegheny,PBZ,159578.75961538404
15005,15005,Allegheny,PBZ,11143773.162630633
15001,15001,Allegheny,PBZ,209496.73635840602
15026,15026,Allegheny,PBZ,21103125.908708654
16229,16229,Allegheny,PBZ,128356.26150141534
15668,15668,Allegheny,PBZ,211649.8600012047
16059,16059,Allegheny,PBZ,2277320.5800746633
15044,15044,Allegheny,PBZ,97701223.71547966
15007,15007,Allegheny,PBZ,1037751.4966455599
15006,15006,Allegheny,PBZ,625458.7274262663
16056,16056,Allegheny,PBZ,21172.633905161056
16055,16055,Allegheny,PBZ,183842.43031916424
15065,15065,Allegheny,PBZ,33370408.415432736
15014,15014,Allegheny,PBZ,1263346.1131788385
15068,15068,Allegheny,PBZ,27236248.698717494
15139,15139,Allegheny,PBZ,5588892.938754948
15238,15238,Allegheny,PBZ,42672327.968880005
15049,15049,Allegheny,PBZ,1452153.2871814785
15144,15144,Allegheny,PBZ,6145362.571099838
15030,15030,Allegheny,PBZ,4410629.714092838
15084,15084,Allegheny,PBZ,75352103.87260792
15076,15076,Allegheny,PBZ,3235884.20461516
15024,15024,Allegheny,PBZ,46189379.02447662
15075,15075,Allegheny,PBZ,71125.06098161283
15051,15051,Allegheny,PBZ,1232398.0115286517
15101,15101,Allegheny,PBZ,55881215.2778044
15116,15116,Allegheny,PBZ,19965117.4655116
15215,15215,Allegheny,PBZ,16930936.118134968
15223,15223,Allegheny,PBZ,5053107.019188596
15209,15209,Allegheny,PBZ,12814357.12806993
15201,15201,Allegheny,PBZ,5668915.218752496
15222,15222,Allegheny,PBZ,3297665.315707287
15219,15219,Allegheny,PBZ,6895825.437741508
15260,15260,Allegheny,PBZ,227448.25471648248
15213,15213,Allegheny,PBZ,6328528.04247232
15224,15224,Allegheny,PBZ,3952447.8446991495
15206,15206,Allegheny,PBZ,13157761.164646374
15232,15232,Allegheny,PBZ,2118979.2603327716
15208,15208,Allegheny,PBZ,3880154.851694011
15147,15147,Allegheny,PBZ,26769079.99040655
15235,15235,Allegheny,PBZ,38365853.40715959
15221,15221,Allegheny,PBZ,16105340.22632163
15145,15145,Allegheny,PBZ,4964317.489099713
15146,15146,Allegheny,PBZ,50539765.706879646
15140,15140,Allegheny,PBZ,1590000.6199368346
15148,15148,Allegheny,PBZ,2886209.8897057394
15035,15035,Allegheny,PBZ,1090937.3029569676
15137,15137,Allegheny,PBZ,20846649.749438062
15112,15112,Allegheny,PBZ,2171732.63662242
15104,15104,Allegheny,PBZ,6989342.942084075
15207,15207,Allegheny,PBZ,12640849.81922793
15120,15120,Allegheny,PBZ,12805012.867970651
15218,15218,Allegheny,PBZ,6074401.209421981
15217,15217,Allegheny,PBZ,10288567.456549121
15203,15203,Allegheny,PBZ,4476060.696139285
15282,15282,Allegheny,PBZ,346764.54505943676
15210,15210,Allegheny,PBZ,12463582.335294407
15227,15227,Allegheny,PBZ,15834188.490633838
15236,15236,Allegheny,PBZ,27740478.96954117
15122,15122,Allegheny,PBZ,33988204.90282801
15034,15034,Allegheny,PBZ,2748374.4950300027
15123,15123,Allegheny,PBZ,177333.6941529899
15045,15045,Allegheny,PBZ,4628394.737795426
15129,15129,Allegheny,PBZ,19498112.472623035
15088,15088,Allegheny,PBZ,565139.0809963085
15025,15025,Allegheny,PBZ,45123280.78137929
15037,15037,Allegheny,PBZ,68168803.00534488
15018,15018,Allegheny,PBZ,2289062.9006067184
15083,15083,Allegheny,PBZ,1452991.987740653
15135,15135,Allegheny,PBZ,13530813.127571173
15028,15028,Allegheny,PBZ,804483.1022291092
15047,15047,Allegheny,PBZ,475395.0835028291
15131,15131,Allegheny,PBZ,16328817.59924252
15133,15133,Allegheny,PBZ,8845636.047046315
15132,15132,Allegheny,PBZ,15836930.414255949
15110,15110,Allegheny,PBZ,5211654.267630828
15642,15642,Allegheny,PBZ,2534584.169103933
15085,15085,Allegheny,PBZ,818155.838765015
15239,15239,Allegheny,PBZ,42307048.88852348
15089,15089,Allegheny,PBZ,689160.4141385588
15012,15012,Allegheny,PBZ,142113.50511169457
15087,15087,Allegheny,PBZ,94164.75868592411
15063,15063,Allegheny,PBZ,28417712.798732527
15038,15038,Allegheny,PBZ,27903.666959326714
15020,15020,Allegheny,PBZ,7102165.40597562
15332,15332,Allegheny,PBZ,8977277.151238637
15067,15067,Allegheny,PBZ,11136.225412845612
16049,16049,Armstrong,PBZ,27084433.246260926
16041,16041,Armstrong,PBZ,29076470.595132943
16248,16248,Armstrong,PBZ,991087.2148534893
16036,16036,Armstrong,PBZ,77603.75790448854
16242,16242,Armstrong,PBZ,122459244.5058417
16245,16245,Armstrong,PBZ,3367166.152330451
16230,16230,Armstrong,PBZ,44050.01801830903
16224,16224,Armstrong,PBZ,2457479.0144091276
16240,16240,Armstrong,PBZ,49965480.511319555
15681,15681,Armstrong,PBZ,10249.596775799524
15618,15618,Armstrong,PBZ,48241847.81008207
15686,15686,Armstrong,PBZ,28763639.685294818
15774,15774,Armstrong,PBZ,77232389.09417199
16226,16226,Armstrong,PBZ,156026567.776462
15736,15736,Armstrong,PBZ,5090716.633864114
15732,15732,Armstrong,PBZ,8083703.235135872
15747,15747,Armstrong,PBZ,2821.608129897213
16250,16250,Armstrong,PBZ,11596290.780876633
16211,16211,Armstrong,PBZ,41.00806122343056
16256,16256,Armstrong,PBZ,442.1417794348672
15778,15778,Armstrong,PBZ,2406.8213021759875
16223,16223,Armstrong,PBZ,3961162.453101298
16253,16253,Armstrong,PBZ,982643.8097713229
16259,16259,Armstrong,PBZ,120083878.22642274
16222,16222,Armstrong,PBZ,132436523.51060666
16263,16263,Armstrong,PBZ,9525611.923108064
16244,16244,Armstrong,PBZ,4864212.753280998
16249,16249,Armstrong,PBZ,68964387.29764175
16201,16201,Armstrong,PBZ,294065223.88012266
16228,16228,Armstrong,PBZ,196834.97910676152
16236,16236,Armstrong,PBZ,170196.01078960742
16238,16238,Armstrong,PBZ,260937.00990534277
16212,16212,Armstrong,PBZ,1472886.7813237063
16262,16262,Armstrong,PBZ,87512207.56163983
16210,16210,Armstrong,PBZ,60312248.82477936
16218,16218,Armstrong,PBZ,71272781.91931784
16028,16028,Armstrong,PBZ,38024432.95985778
16229,16229,Armstrong,PBZ,62993720.30619991
15690,15690,Armstrong,PBZ,62361506.94794102
15641,15641,Armstrong,PBZ,7956.088719181716
15656,15656,Armstrong,PBZ,36203488.92620304
15682,15682,Armstrong,PBZ,7771047.94829656
15629,15629,Armstrong,PBZ,1215.9439428558107
15673,15673,Armstrong,PBZ,1534329.1629890231
15613,15613,Armstrong,PBZ,57620285.980071664
16034,16034,Armstrong,PBZ,13545.796597649052
16025,16025,Armstrong,PBZ,16713089.198318655
16055,16055,Armstrong,PBZ,11053182.716228459
15019,15019,Beaver,PBZ,198.77406791225076
15021,15021,Beaver,PBZ,1247359.3142663036
15126,15126,Beaver,PBZ,20181.64782467764
15046,15046,Beaver,PBZ,37957.13326974958
15143,15143,Beaver,PBZ,9418769.716684328
15056,15056,Beaver,PBZ,5776.910339882597
15081,15081,Beaver,PBZ,1003414.665701326
15003,15003,Beaver,PBZ,15186817.876742803
16066,16066,Beaver,PBZ,1315.049452819978
15074,15074,Beaver,PBZ,39261142.42005652
15027,15027,Beaver,PBZ,4059436.981803123
15042,15042,Beaver,PBZ,44108519.81161663
15005,15005,Beaver,PBZ,31725123.710447256
15061,15061,Beaver,PBZ,47680564.4227672
15009,15009,Beaver,PBZ,62003903.78753807
15059,15059,Beaver,PBZ,39424840.91870021
15052,15052,Beaver,PBZ,52291632.71675493
15077,15077,Beaver,PBZ,2167953.0158293433
15001,15001,Beaver,PBZ,159542489.20169318
15026,15026,Beaver,PBZ,64735609.14020575
15050,15050,Beaver,PBZ,61498999.04732329
15043,15043,Beaver,PBZ,85674072.70046054
16157,16157,Beaver,PBZ,11867640.388895907
16120,16120,Beaver,PBZ,9071639.542297496
16141,16141,Beaver,PBZ,16882541.24892958
16115,16115,Beaver,PBZ,103017360.14098531
15010,15010,Beaver,PBZ,133715877.71172793
16136,16136,Beaver,PBZ,2001183.2829237478
16117,16117,Beaver,PBZ,33132862.38825844
16123,16123,Beaver,PBZ,47132062.95308247
15066,15066,Beaver,PBZ,56369923.00970706
16063,16063,Beaver,PBZ,9742632.4700311
16037,16037,Beaver,PBZ,5395421.627516554
16691,16691,Bedford,CTP,262100.65499922412
16689,16689,Bedford,CTP,49048.18252526515
16634,16634,Bedford,CTP,28508.527856878936
16678,16678,Bedford,CTP,70292237.88927376
16672,16672,Bedford,CTP,11030472.345496723
16633,16633,Bedford,CTP,381945.2450950726
16679,16679,Bedford,CTP,58721791.23776442
16694,16694,Bedford,CTP,1539544.0785524307
16695,16695,Bedford,CTP,35685839.43963643
16664,16664,Bedford,CTP,104011682.5158564
16659,16659,Bedford,CTP,4271870.92194983
16650,16650,Bedford,CTP,121829981.31097475
15554,15554,Bedford,CTP,90113494.3883133
15559,15559,Bedford,CTP,121880304.7453985
15521,15521,Bedford,CTP,96842982.0575164
15539,15539,Bedford,CTP,3103685.909513492
16667,16667,Bedford,CTP,46894179.96840596
16670,16670,Bedford,CTP,1667469.9651174694
16655,16655,Bedford,CTP,82129358.77003129
16625,16625,Bedford,CTP,34559210.04528163
15946,15946,Bedford,CTP,11918668.944090063
16673,16673,Bedford,CTP,33768885.844298646
16631,16631,Bedford,CTP,5230.379640770145
16662,16662,Bedford,CTP,21690569.47900216
16657,16657,Bedford,CTP,2635764.458743173
15534,15534,Bedford,CTP,133854955.46777907
15550,15550,Bedford,CTP,139323308.2721485
15522,15522,Bedford,CTP,488576250.3457632
15537,15537,Bedford,CTP,294258211.68598795
15535,15535,Bedford,CTP,400093541.9156234
17211,17211,Bedford,CTP,73457620.29844232
17267,17267,Bedford,CTP,220020.44477722328
15536,15536,Bedford,CTP,395989.49736875924
15533,15533,Bedford,CTP,76383918.58547214
15955,15955,Bedford,CTP,100979.30907321349
15926,15926,Bedford,CTP,9291.62818278611
15924,15924,Bedford,CTP,47464.15412319731
15963,15963,Bedford,CTP,61868.121506885625
15545,15545,Bedford,CTP,72926216.17488699
15538,15538,Bedford,CTP,47591.60289221379
15530,15530,Bedford,CTP,559.3655594084412
17972,17972,Berks,PHI,152194.8485469371
17963,17963,Berks,PHI,87554.45978967939
17026,17026,Berks,PHI,5524431.8613320505
17067,17067,Berks,PHI,32475684.71928577
17087,17087,Berks,PHI,22490874.240806304
19544,19544,Berks,PHI,454324.6810961331
19550,19550,Berks,PHI,4050133.3324999595
19507,19507,Berks,PHI,105353440.7634721
19567,19567,Berks,PHI,58968330.68201563
17073,17073,Berks,PHI,2070.5669362545013
17555,17555,Berks,PHI,25635.30954518076
19520,19520,Berks,PHI,22467887.560458597
19543,19543,Berks,PHI,38721534.08453993
19540,19540,Berks,PHI,82401663.84105192
19523,19523,Berks,PHI,2664517.694430781
19465,19465,Berks,PHI,53014.37514536828
19464,19464,Berks,PHI,628626.4583833021
19525,19525,Berks,PHI,76784.08949247655
19545,19545,Berks,PHI,56568.34550211689
19512,19512,Berks,PHI,110896408.30850254
19518,19518,Berks,PHI,93720924.42648035
19508,19508,Berks,PHI,106849408.57464813
19607,19607,Berks,PHI,29342724.678206008
19602,19602,Berks,PHI,5485387.75930179
19611,19611,Berks,PHI,5356871.67226217
19609,19609,Berks,PHI,6030581.570966425
19610,19610,Berks,PHI,18489991.41600345
19601,19601,Berks,PHI,10263054.855102886
19604,19604,Berks,PHI,6463340.036561458
19606,19606,Berks,PHI,69660089.19435638
19535,19535,Berks,PHI,1963415.0988268866
19547,19547,Berks,PHI,74528231.7909242
19560,19560,Berks,PHI,24390781.59308681
19605,19605,Berks,PHI,46557886.55904874
19533,19533,Berks,PHI,45526337.842758484
19510,19510,Berks,PHI,13360017.341240799
19555,19555,Berks,PHI,40327994.15567894
19522,19522,Berks,PHI,123915618.7777169
19536,19536,Berks,PHI,963482.9658988754
19511,19511,Berks,PHI,795320.6553638671
19539,19539,Berks,PHI,53274001.08683597
18011,18011,Berks,PHI,34145318.59554161
19503,19503,Berks,PHI,4165319.731907084
19504,19504,Berks,PHI,43055679.42759954
19505,19505,Berks,PHI,19032027.71854086
18041,18041,Berks,PHI,969017.9630292698
18070,18070,Berks,PHI,3186777.8459312124
18092,18092,Berks,PHI,3057086.9942829898
18056,18056,Berks,PHI,2974098.7617574893
18062,18062,Berks,PHI,16572026.56304755
19538,19538,Berks,PHI,1212025.1174968486
18031,18031,Berks,PHI,517265.9880246641
19562,19562,Berks,PHI,2962257.600069589
19530,19530,Berks,PHI,128112762.19723666
19564,19564,Berks,PHI,848780.2317127171
19526,19526,Berks,PHI,150103040.58601397
19534,19534,Berks,PHI,65200607.90053707
17922,17922,Berks,PHI,89310.97694143234
19516,19516,Berks,PHI,232649.77153825946
19541,19541,Berks,PHI,56458973.300194904
19506,19506,Berks,PHI,167301018.58094886
19551,19551,Berks,PHI,54524497.11113956
19608,19608,Berks,PHI,68403881.53961502
19565,19565,Berks,PHI,48077328.287471406
17569,17569,Berks,PHI,11232377.469930127
19501,19501,Berks,PHI,52170.8902928055
19554,19554,Berks,PHI,1159383.555606174
19559,19559,Berks,PHI,1522793.974211734
19549,19549,Berks,PHI,81139.55381497089
19529,19529,Berks,PHI,91890248.88372234
17960,17960,Berks,PHI,49013.20365734771
17961,17961,Berks,PHI,390966.03202371486
16652,16652,Blair,CTP,21797.71154827904
16678,16678,Blair,CTP,22512.215773489326
16664,16664,Blair,CTP,14996.12239361927
16667,16667,Blair,CTP,7502.40849108051
16655,16655,Blair,CTP,1746347.6130931573
16625,16625,Blair,CTP,48418316.13263398
15946,15946,Blair,CTP,26959222.931784287
15938,15938,Blair,CTP,780976.0556616634
16630,16630,Blair,CTP,17242.39259362413
16648,16648,Blair,CTP,156731351.21289498
16665,16665,Blair,CTP,1208959.8376753624
16635,16635,Blair,CTP,147181095.2135448
16637,16637,Blair,CTP,50775924.19786481
16682,16682,Blair,CTP,199680.4463035334
16673,16673,Blair,CTP,55298490.34869952
16631,16631,Blair,CTP,1344136.412187087
16662,16662,Blair,CTP,117781801.37855037
16657,16657,Blair,CTP,55817.612606780836
16647,16647,Blair,CTP,3422.5273879077286
16693,16693,Blair,CTP,199496195.59530047
16611,16611,Blair,CTP,232370.90039129386
16601,16601,Blair,CTP,220726511.25216565
16602,16602,Blair,CTP,38086223.76896454
16617,16617,Blair,CTP,3857644.521157621
16684,16684,Blair,CTP,113559.16529779742
16639,16639,Blair,CTP,69711.95798869524
16686,16686,Blair,CTP,261121535.5137117
16877,16877,Blair,CTP,50738.925232010624
16870,16870,Blair,CTP,44300.562650591135
16866,16866,Blair,CTP,438177.21833467856
16680,16680,Blair,CTP,82065.82113559917
16636,16636,Blair,CTP,3973948.459752751
16613,16613,Blair,CTP,25991193.892319363
16641,16641,Blair,CTP,2289152.6944974796
16925,16925,Bradford,BGM,199672710.74921322
16936,16936,Bradford,BGM,21320559.79888397
16932,16932,Bradford,BGM,149544.28251801746
16947,16947,Bradford,BGM,255304474.06455505
16914,16914,Bradford,BGM,187730763.20480043
18814,18814,Bradford,BGM,2049398.6401243657
18817,18817,Bradford,BGM,1955811.0557739919
18831,18831,Bradford,BGM,83206261.37407897
18840,18840,Bradford,BGM,108643851.69632931
18810,18810,Bradford,BGM,125355197.4094365
18837,18837,Bradford,BGM,226296583.5838933
18854,18854,Bradford,BGM,60507556.85927922
18850,18850,Bradford,BGM,164867763.46971405
18848,18848,Bradford,BGM,293872275.1618486
18853,18853,Bradford,BGM,283611695.43007714
18846,18846,Bradford,BGM,60928526.77742226
18833,18833,Bradford,BGM,230323573.03766286
18616,18616,Bradford,BGM,22647475.689667843
17768,17768,Bradford,BGM,818546.3031227887
18832,18832,Bradford,BGM,154438475.91059119
16926,16926,Bradford,BGM,67571418.57022904
16910,16910,Bradford,BGM,318318.8594303583
17765,17765,Bradford,BGM,1709024.1272680378
17724,17724,Bradford,BGM,213716783.90333977
18614,18614,Bradford,BGM,5904628.881055148
18830,18830,Bradford,BGM,3566575.516835771
18818,18818,Bradford,BGM,6937.140811631456
18828,18828,Bradford,BGM,57196.924350361034
18629,18629,Bradford,BGM,10903.355057826266
18851,18851,Bradford,BGM,70331641.77181922
18829,18829,Bradford,BGM,62690282.43581546
18845,18845,Bradford,BGM,28443854.20373704
18623,18623,Bradford,BGM,68898908.45881091
18938,18938,Upper Bucks,PHI,7621543.866499782
18041,18041,Upper Bucks,PHI,1587929.8030006513
18955,18955,Upper Bucks,PHI,7183083.025471493
18951,18951,Upper Bucks,PHI,188864887.40217087
18970,18970,Upper Bucks,PHI,1065038.741320865
18935,18935,Upper Bucks,PHI,547526.5739301683
18073,18073,Upper Bucks,PHI,6975313.7582728965
18054,18054,Upper Bucks,PHI,8749447.826653613
18964,18964,Upper Bucks,PHI,2708096.596129436
18915,18915,Upper Bucks,PHI,99.56609220802784
18932,18932,Upper Bucks,PHI,3352121.959104591
19440,19440,Upper Bucks,PHI,7174785.663052361
18969,18969,Upper Bucks,PHI,8009640.2400120525
18960,18960,Upper Bucks,PHI,49671223.52576669
18962,18962,Upper Bucks,PHI,379708.1258647479
18917,18917,Upper Bucks,PHI,1942153.3364753257
18923,18923,Upper Bucks,PHI,4661831.603150687
18927,18927,Upper Bucks,PHI,1029704.0397123317
18914,18914,Upper Bucks,PHI,32529587.457039032
18901,18901,Upper Bucks,PHI,12078738.823652333
18902,18902,Upper Bucks,PHI,29821568.808038734
18913,18913,Upper Bucks,PHI,42197.273329031945
18933,18933,Upper Bucks,PHI,9023.856441870972
18947,18947,Upper Bucks,PHI,65488053.06111107
18944,18944,Upper Bucks,PHI,120185723.68653348
18942,18942,Upper Bucks,PHI,53099790.24559306
18950,18950,Upper Bucks,PHI,2588611.1611980936
18972,18972,Upper Bucks,PHI,61670202.09544184
18920,18920,Upper Bucks,PHI,10015451.319513962
18921,18921,Upper Bucks,PHI,954112.9183352278
18930,18930,Upper Bucks,PHI,48843599.912761524
18077,18077,Upper Bucks,PHI,32598844.717669092
18055,18055,Upper Bucks,PHI,3238382.572363838
18015,18015,Upper Bucks,PHI,4633.364269644022
18081,18081,Upper Bucks,PHI,1337336.9001258311
18036,18036,Upper Bucks,PHI,28644094.574687567
18042,18042,Upper Bucks,PHI,465294.08071748976
15086,15086,Butler,PBZ,1156630.2942218403
16046,16046,Butler,PBZ,47719827.5457992
16024,16024,Butler,PBZ,859681.6754472586
16066,16066,Butler,PBZ,57792468.06854787
15074,15074,Butler,PBZ,20729.293892611633
15042,15042,Butler,PBZ,7054.8966631277
15005,15005,Butler,PBZ,13.796708680223674
16063,16063,Butler,PBZ,34333630.555636376
16033,16033,Butler,PBZ,79671944.47232533
16027,16027,Butler,PBZ,2086716.4864355645
16037,16037,Butler,PBZ,77051585.35905309
16052,16052,Butler,PBZ,48598587.618935734
16051,16051,Butler,PBZ,68273145.86872914
16057,16057,Butler,PBZ,197396223.3192914
16035,16035,Butler,PBZ,2264133.5994770867
16127,16127,Butler,PBZ,586930.7410550904
16030,16030,Butler,PBZ,2746677.0463266787
16038,16038,Butler,PBZ,74134867.24947602
16020,16020,Butler,PBZ,70359106.40749638
16061,16061,Butler,PBZ,111456052.0549463
16050,16050,Butler,PBZ,53824577.428778484
16048,16048,Butler,PBZ,6445944.375091722
16040,16040,Butler,PBZ,49966854.55216236
16049,16049,Butler,PBZ,100561554.74224178
16022,16022,Butler,PBZ,1948958.7067545608
16041,16041,Butler,PBZ,46118076.65898023
16373,16373,Butler,PBZ,14742316.826884195
16262,16262,Butler,PBZ,135548.36545200378
16229,16229,Butler,PBZ,5430864.563565697
16034,16034,Butler,PBZ,48651722.55506689
16029,16029,Butler,PBZ,2009190.2175813068
16025,16025,Butler,PBZ,125185731.34134084
16001,16001,Butler,PBZ,199688831.3063028
16053,16053,Butler,PBZ,55446790.28745471
16045,16045,Butler,PBZ,1566773.2789520589
16002,16002,Butler,PBZ,190053832.41488189
16023,16023,Butler,PBZ,67665492.41757314
16059,16059,Butler,PBZ,65707752.67384366
15044,15044,Butler,PBZ,3484989.797393594
16056,16056,Butler,PBZ,54477154.97720809
16055,16055,Butler,PBZ,88748975.2693835
15065,15065,Butler,PBZ,6672.003011570836
15084,15084,Butler,PBZ,13712.746456728317
15521,15521,Cambria,CTP,239.92266856506467
16655,16655,Cambria,CTP,18751.64583549276
15946,15946,Cambria,CTP,88268980.4211322
15938,15938,Cambria,CTP,61550109.08036278
16699,16699,Cambria,CTP,164935.53621314163
16630,16630,Cambria,CTP,14790265.404736115
16635,16635,Cambria,CTP,32490.672250082018
16601,16601,Cambria,CTP,117973.17333221482
16639,16639,Cambria,CTP,108361107.35137527
16619,16619,Cambria,CTP,1253769.8148410746
16686,16686,Cambria,CTP,243097.39532660227
16680,16680,Cambria,CTP,283216.8143715076
16627,16627,Cambria,CTP,10821799.22351289
15753,15753,Cambria,CTP,1199684.0018895736
16640,16640,Cambria,CTP,36272720.89898563
16668,16668,Cambria,CTP,143574477.96550617
16636,16636,Cambria,CTP,69081582.69815382
16624,16624,Cambria,CTP,7522815.42910772
16613,16613,Cambria,CTP,55098771.43965108
16641,16641,Cambria,CTP,31374574.31163423
15940,15940,Cambria,CTP,63443346.126859434
15921,15921,Cambria,CTP,672186.7198358316
15930,15930,Cambria,CTP,1094828.316855317
15955,15955,Cambria,CTP,89671124.06232125
15962,15962,Cambria,CTP,631507.637160751
15925,15925,Cambria,CTP,207678.72313168395
16675,16675,Cambria,CTP,6361398.380796286
16646,16646,Cambria,CTP,46332864.57340544
15773,15773,Cambria,CTP,3967239.0398083017
15737,15737,Cambria,CTP,2643599.4799117493
15928,15928,Cambria,CTP,3288.056523717474
15963,15963,Cambria,CTP,60666083.4182955
15934,15934,Cambria,CTP,330397.61839611875
15952,15952,Cambria,CTP,8585263.532698164
15904,15904,Cambria,CTP,75167915.22913335
15905,15905,Cambria,CTP,63643371.46586183
15901,15901,Cambria,CTP,4112736.743218774
15945,15945,Cambria,CTP,401230.35263045505
15902,15902,Cambria,CTP,24522202.513031047
15951,15951,Cambria,CTP,3832852.533670812
15956,15956,Cambria,CTP,21497555.732623193
15909,15909,Cambria,CTP,46260396.841213405
15942,15942,Cambria,CTP,45151203.6036964
15906,15906,Cambria,CTP,71683059.81187764
15954,15954,Cambria,CTP,837249.3414547001
15961,15961,Cambria,CTP,19395737.68579736
15943,15943,Cambria,CTP,54636316.66115099
15948,15948,Cambria,CTP,1596197.7356800754
15958,15958,Cambria,CTP,48025079.445507646
16692,16692,Cambria,CTP,87009.86526602018
15714,15714,Cambria,CTP,47798330.84602491
15760,15760,Cambria,CTP,3663526.8923393446
15775,15775,Cambria,CTP,3648916.3372642603
15738,15738,Cambria,CTP,6601598.810858731
15724,15724,Cambria,CTP,11890051.746356212
15722,15722,Cambria,CTP,58571582.69418235
15931,15931,Cambria,CTP,211754971.3204579
15960,15960,Cambria,CTP,2714722.9785497575
15927,15927,Cambria,CTP,13354683.222945543
15762,15762,Cambria,CTP,32970755.40483839
15957,15957,Cambria,CTP,6881781.214928491
15922,15922,Cambria,CTP,581392.8122912452
15748,15748,Cambria,CTP,42252.33356454037
15944,15944,Cambria,CTP,44256.52811061591
15857,15857,Cameron,CTP,152521.03013213433
16836,16836,Cameron,CTP,6332.0826713480055
16845,16845,Cameron,CTP,10602.003927560523
15861,15861,Cameron,CTP,166084685.7873301
15832,15832,Cameron,CTP,261938746.84431362
15868,15868,Cameron,CTP,304556.19849549263
15821,15821,Cameron,CTP,43554.583475254534
16720,16720,Cameron,CTP,74129432.68001837
15834,15834,Cameron,CTP,529294948.63004404
15870,15870,Cameron,CTP,68882.76244447025
16749,16749,Cameron,CTP,446389.84656480246
17764,17764,Cameron,CTP,15399.461706053931
17778,17778,Cameron,CTP,13847.98672224884
16319,16319,Clarion,PBZ,23148526.00000684
16364,16364,Clarion,PBZ,17708883.255660374
16331,16331,Clarion,PBZ,4687230.545031661
16049,16049,Clarion,PBZ,114405257.78000772
16041,16041,Clarion,PBZ,21762.24525391881
16248,16248,Clarion,PBZ,149690433.21230194
16213,16213,Clarion,PBZ,309735.29885835084
16036,16036,Clarion,PBZ,6512389.00001637
16054,16054,Clarion,PBZ,4248692.8121642815
16373,16373,Clarion,PBZ,60141214.745225735
16232,16232,Clarion,PBZ,153002708.6878529
16214,16214,Clarion,PBZ,127080794.8233078
16258,16258,Clarion,PBZ,95225760.48701969
16255,16255,Clarion,PBZ,105976448.47317906
16242,16242,Clarion,PBZ,122607504.43090829
16245,16245,Clarion,PBZ,20023.196741753025
16230,16230,Clarion,PBZ,2764223.9840345485
